source_framework,source_id,target_framework,target_id,relationship
SCF,TPM-08,SOC2,CC1.4-POF3,equivalent
SCF,TPM-08,SOC2,CC3.4,equivalent
SCF,TPM-08,SOC2,CC3.4-POF5,equivalent
SCF,TPM-08,SOC2,CC9.1,equivalent
SCF,TPM-08,SOC2,CC9.2-POF6,equivalent
SCF,TPM-08,SOC2,CC9.2-POF7,equivalent
SCF,TPM-08,SOC2,CC9.2-POF8,equivalent
SCF,TPM-08,SOC2,CC9.2-POF12,equivalent
SCF,TPM-08,SOC2,CC9.2-POF13,equivalent
SCF,TPM-09,SOC2,CC4.2,equivalent
SCF,TPM-09,SOC2,CC9.1,equivalent
SCF,TPM-09,SOC2,CC9.2-POF8,equivalent
SCF,TPM-09,SOC2,P6.4-POF2,equivalent
SCF,TPM-09,SOC2,P6.5-POF1,equivalent
SCF,TPM-09,SOC2,P6.5-POF2,equivalent
SCF,TPM-09,SOC2,P6.6-POF1,equivalent
SCF,TPM-10,SOC2,CC3.4,equivalent
SCF,TPM-10,SOC2,CC3.4-POF5,equivalent
SCF,TPM-10,SOC2,CC9.1,equivalent
SCF,TPM-10,SOC2,CC9.2-POF8,equivalent
SCF,TPM-11,SOC2,CC7.3,equivalent
SCF,TPM-11,SOC2,P6.5,equivalent
SCF,TPM-11,SOC2,P6.6,equivalent
SCF,THR-01,SOC2,CC3.2-POF6,equivalent
SCF,THR-01,SOC2,CC3.2-POF7,equivalent
SCF,THR-01,SOC2,CC3.3,equivalent
SCF,THR-01,SOC2,CC3.3-POF1,equivalent
SCF,THR-01,SOC2,CC3.3-POF2,equivalent
SCF,THR-01,SOC2,CC3.3-POF3,equivalent
SCF,THR-01,SOC2,CC3.3-POF4,equivalent
SCF,THR-01,SOC2,CC3.3-POF5,equivalent
SCF,THR-01,SOC2,CC3.4-POF6,equivalent
SCF,THR-01,SOC2,CC9.1,equivalent
SCF,THR-01,SOC2,CC9.2-POF13,equivalent
SCF,THR-02,SOC2,CC3.2-POF6,equivalent
SCF,THR-02,SOC2,CC3.2-POF7,equivalent
SCF,THR-02,SOC2,CC3.3,equivalent
SCF,THR-02,SOC2,CC9.2-POF13,equivalent
SCF,THR-03,SOC2,CC3.2-POF6,equivalent
SCF,THR-03,SOC2,CC3.2-POF7,equivalent
SCF,THR-03,SOC2,CC9.2-POF13,equivalent
SCF,THR-04,SOC2,CC3.3,equivalent
SCF,THR-04,SOC2,CC3.3-POF1,equivalent
SCF,THR-04,SOC2,CC3.3-POF2,equivalent
SCF,THR-04,SOC2,CC3.3-POF3,equivalent
SCF,THR-04,SOC2,CC3.3-POF4,equivalent
SCF,THR-04,SOC2,CC3.3-POF5,equivalent
SCF,THR-09,SOC2,A1.2-POF11,equivalent
SCF,THR-09,SOC2,CC3.2-POF6,equivalent
SCF,THR-09,SOC2,CC9.1,equivalent
SCF,THR-10,SOC2,A1.2-POF11,equivalent
SCF,THR-10,SOC2,CC3.2-POF6,equivalent
SCF,THR-10,SOC2,CC3.2-POF9,equivalent
SCF,THR-10,SOC2,CC3.4-POF6,equivalent
SCF,VPM-01,SOC2,CC3.2-POF7,equivalent
SCF,VPM-01,SOC2,CC3.2-POF9,equivalent
SCF,VPM-01,SOC2,CC3.4-POF6,equivalent
SCF,VPM-01,SOC2,CC8.1-POF14,equivalent
SCF,VPM-01,SOC2,CC8.1-POF16,equivalent
SCF,VPM-01,SOC2,CC9.2-POF13,equivalent
SCF,VPM-01.1,SOC2,CC2.2-POF9,equivalent
SCF,VPM-01.1,SOC2,CC3.2-POF7,equivalent
SCF,VPM-01.1,SOC2,CC3.2-POF9,equivalent
SCF,VPM-01.1,SOC2,CC3.4-POF6,equivalent
SCF,VPM-01.1,SOC2,CC9.2-POF13,equivalent
SCF,VPM-02,SOC2,CC4.2,equivalent
SCF,VPM-02,SOC2,CC5.3-POF4,equivalent
SCF,VPM-02,SOC2,CC7.4-POF8,equivalent
SCF,VPM-03,SOC2,CC3.4-POF6,equivalent
SCF,VPM-03.1,SOC2,CC3.2-POF9,equivalent
SCF,VPM-03.1,SOC2,CC3.4-POF6,equivalent
SCF,VPM-04,SOC2,CC4.2,equivalent
SCF,VPM-05,SOC2,CC8.1-POF14,equivalent
SCF,VPM-05,SOC2,CC8.1-POF16,equivalent
SCF,VPM-06,SOC2,CC3.2-POF7,equivalent
SCF,VPM-06,SOC2,CC3.4-POF6,equivalent
SCF,VPM-06,SOC2,CC7.1,equivalent
SCF,VPM-06,SOC2,CC7.1-POF5,equivalent
SCF,VPM-06,SOC2,CC9.2-POF13,equivalent
SCF,GOV-01,ISO27001,4.4,equivalent
SCF,GOV-01,ISO27001,5.1,equivalent
SCF,GOV-01,ISO27001,5.1(a),equivalent
SCF,GOV-01,ISO27001,5.1(b),equivalent
SCF,GOV-01,ISO27001,5.1(c),equivalent
SCF,GOV-01,ISO27001,5.1(d),equivalent
SCF,GOV-01,ISO27001,5.1(e),equivalent
SCF,GOV-01,ISO27001,5.1(f),equivalent
SCF,GOV-01,ISO27001,5.1(g),equivalent
SCF,GOV-01,ISO27001,5.1(h),equivalent
SCF,GOV-01,ISO27001,6.1.1,equivalent
SCF,GOV-01,ISO27001,6.1.1(a),equivalent
SCF,GOV-01,ISO27001,6.1.1(b),equivalent
SCF,GOV-01,ISO27001,6.1.1(c),equivalent
SCF,GOV-01,ISO27001,6.1.1(d),equivalent
SCF,GOV-01,ISO27001,6.1.1(e)(1),equivalent
SCF,GOV-01,ISO27001,6.1.1(e)(2),equivalent
SCF,GOV-01,ISO27001,8.1,equivalent
SCF,GOV-01,ISO27001,10.1,equivalent
SCF,GOV-01.1,ISO27001,4.4,equivalent
SCF,GOV-01.1,ISO27001,5.1,equivalent
SCF,GOV-01.1,ISO27001,5.3,equivalent
SCF,GOV-01.1,ISO27001,5.3(a),equivalent
SCF,GOV-01.1,ISO27001,5.3(b),equivalent
SCF,GOV-01.1,ISO27001,9.3.1,equivalent
SCF,GOV-01.1,ISO27001,9.3.2(a),equivalent
SCF,GOV-01.1,ISO27001,9.3.2(b),equivalent
SCF,GOV-01.1,ISO27001,9.3.2(c),equivalent
SCF,GOV-01.1,ISO27001,9.3.2(d),equivalent
SCF,GOV-01.1,ISO27001,9.3.2(d)(1),equivalent
SCF,GOV-01.1,ISO27001,9.3.2(d)(2),equivalent
SCF,GOV-01.1,ISO27001,9.3.2(d)(3),equivalent
SCF,GOV-01.1,ISO27001,9.3.2(d)(4),equivalent
SCF,GOV-01.1,ISO27001,9.3.2(e),equivalent
SCF,GOV-01.1,ISO27001,9.3.2(f),equivalent
SCF,GOV-01.1,ISO27001,9.3.2(g),equivalent
SCF,GOV-01.1,ISO27001,9.3.3,equivalent
SCF,GOV-01.1,ISO27001,10.1,equivalent
SCF,GOV-01.2,ISO27001,7.4,equivalent
SCF,GOV-01.2,ISO27001,7.4(a),equivalent
SCF,GOV-01.2,ISO27001,7.4(b),equivalent
SCF,GOV-01.2,ISO27001,7.4(c),equivalent
SCF,GOV-01.2,ISO27001,7.4(d),equivalent
SCF,GOV-01.2,ISO27001,9.1,equivalent
SCF,GOV-01.2,ISO27001,9.1(a),equivalent
SCF,GOV-01.2,ISO27001,9.1(b),equivalent
SCF,GOV-01.2,ISO27001,9.1(c),equivalent
SCF,GOV-01.2,ISO27001,9.1(d),equivalent
SCF,GOV-01.2,ISO27001,9.1(e),equivalent
SCF,GOV-01.2,ISO27001,9.1(f),equivalent
SCF,GOV-01.2,ISO27001,9.3.1,equivalent
SCF,GOV-01.2,ISO27001,9.3.2(a),equivalent
SCF,GOV-01.2,ISO27001,9.3.2(b),equivalent
SCF,GOV-01.2,ISO27001,9.3.2(c),equivalent
SCF,GOV-01.2,ISO27001,9.3.2(d),equivalent
SCF,GOV-01.2,ISO27001,9.3.2(d)(1),equivalent
SCF,GOV-01.2,ISO27001,9.3.2(d)(2),equivalent
SCF,GOV-01.2,ISO27001,9.3.2(d)(3),equivalent
SCF,GOV-01.2,ISO27001,9.3.2(d)(4),equivalent
SCF,GOV-01.2,ISO27001,9.3.2(e),equivalent
SCF,GOV-01.2,ISO27001,9.3.2(f),equivalent
SCF,GOV-01.2,ISO27001,9.3.2(g),equivalent
SCF,GOV-01.2,ISO27001,9.3.3,equivalent
SCF,GOV-02,ISO27001,5.1(a),equivalent
SCF,GOV-02,ISO27001,5.2,equivalent
SCF,GOV-02,ISO27001,5.2(a),equivalent
SCF,GOV-02,ISO27001,5.2(b),equivalent
SCF,GOV-02,ISO27001,5.2(c),equivalent
SCF,GOV-02,ISO27001,5.2(d),equivalent
SCF,GOV-02,ISO27001,5.2(e),equivalent
SCF,GOV-02,ISO27001,5.2(f),equivalent
SCF,GOV-02,ISO27001,5.2(g),equivalent
SCF,GOV-02,ISO27001,7.5.1,equivalent
SCF,GOV-02,ISO27001,7.5.1(a),equivalent
SCF,GOV-02,ISO27001,7.5.1(b),equivalent
SCF,GOV-02,ISO27001,7.5.2,equivalent
SCF,GOV-02,ISO27001,7.5.2(a),equivalent
SCF,GOV-02,ISO27001,7.5.2(b),equivalent
SCF,GOV-02,ISO27001,7.5.2(c),equivalent
SCF,GOV-02,ISO27001,7.5.3,equivalent
SCF,GOV-02,ISO27001,7.5.3(a),equivalent
SCF,GOV-02,ISO27001,7.5.3(b),equivalent
SCF,GOV-02,ISO27001,7.5.3(c),equivalent
SCF,GOV-02,ISO27001,7.5.3(d),equivalent
SCF,GOV-02,ISO27001,7.5.3(e),equivalent
SCF,GOV-02,ISO27001,7.5.3(f),equivalent
SCF,GOV-03,ISO27001,7.5.2,equivalent
SCF,GOV-03,ISO27001,7.5.2(a),equivalent
SCF,GOV-03,ISO27001,7.5.2(b),equivalent
SCF,GOV-03,ISO27001,7.5.2(c),equivalent
SCF,GOV-04,ISO27001,5.1(f),equivalent
SCF,GOV-04,ISO27001,5.1(h),equivalent
SCF,GOV-04,ISO27001,5.3,equivalent
SCF,GOV-04,ISO27001,5.3(a),equivalent
SCF,GOV-04,ISO27001,5.3(b),equivalent
SCF,GOV-05,ISO27001,9.1,equivalent
SCF,GOV-05,ISO27001,9.1(a),equivalent
SCF,GOV-05,ISO27001,9.1(b),equivalent
SCF,GOV-05,ISO27001,9.1(c),equivalent
SCF,GOV-05,ISO27001,9.1(d),equivalent
SCF,GOV-05,ISO27001,9.1(e),equivalent
SCF,GOV-05,ISO27001,9.1(f),equivalent
SCF,GOV-08,ISO27001,4.1,equivalent
SCF,GOV-08,ISO27001,4.2(a),equivalent
SCF,GOV-08,ISO27001,4.3,equivalent
SCF,GOV-08,ISO27001,5.1,equivalent
SCF,GOV-09,ISO27001,4.1,equivalent
SCF,GOV-09,ISO27001,4.2,equivalent
SCF,GOV-09,ISO27001,4.2(b),equivalent
SCF,GOV-09,ISO27001,4.2(c),equivalent
SCF,GOV-09,ISO27001,5.2(b),equivalent
SCF,GOV-09,ISO27001,6.2,equivalent
SCF,GOV-09,ISO27001,6.2(a),equivalent
SCF,GOV-09,ISO27001,6.2(b),equivalent
SCF,GOV-09,ISO27001,6.2(c),equivalent
SCF,GOV-09,ISO27001,6.2(d),equivalent
SCF,GOV-09,ISO27001,6.2(e),equivalent
SCF,GOV-09,ISO27001,6.2(f),equivalent
SCF,GOV-09,ISO27001,6.2(g),equivalent
SCF,GOV-09,ISO27001,6.2(h),equivalent
SCF,GOV-09,ISO27001,6.2(i),equivalent
SCF,GOV-09,ISO27001,6.2(j),equivalent
SCF,GOV-09,ISO27001,6.2(k),equivalent
SCF,GOV-09,ISO27001,6.2(l),equivalent
SCF,GOV-15.5,ISO27001,9.2.2,equivalent
SCF,AST-01.2,ISO27001,4.2,equivalent
SCF,AST-01.2,ISO27001,4.2(a),equivalent
SCF,AST-04.1,ISO27001,4.3,equivalent
SCF,CHG-01,ISO27001,6.3,equivalent
SCF,CLD-06.1,ISO27001,4.3(c),equivalent
SCF,CPL-01,ISO27001,4.1,equivalent
SCF,CPL-01,ISO27001,9.1,equivalent
SCF,CPL-01,ISO27001,9.2.1,equivalent
SCF,CPL-01,ISO27001,9.2.2,equivalent
SCF,CPL-01.1,ISO27001,9.1,equivalent
SCF,CPL-01.1,ISO27001,9.1(a),equivalent
SCF,CPL-01.1,ISO27001,9.1(b),equivalent
SCF,CPL-01.1,ISO27001,9.1(c),equivalent
SCF,CPL-01.1,ISO27001,9.1(d),equivalent
SCF,CPL-01.1,ISO27001,9.1(e),equivalent
SCF,CPL-01.1,ISO27001,9.1(f),equivalent
SCF,CPL-01.1,ISO27001,10.2,equivalent
SCF,CPL-01.1,ISO27001,10.2(a),equivalent
SCF,CPL-01.1,ISO27001,10.2(a)(1),equivalent
SCF,CPL-01.1,ISO27001,10.2(a)(2),equivalent
SCF,CPL-01.1,ISO27001,10.2(b),equivalent
SCF,CPL-01.1,ISO27001,10.2(b)(1),equivalent
SCF,CPL-01.1,ISO27001,10.2(b)(2),equivalent
SCF,CPL-01.1,ISO27001,10.2(b)(3),equivalent
SCF,CPL-01.1,ISO27001,10.2(c),equivalent
SCF,CPL-01.1,ISO27001,10.2(d),equivalent
SCF,CPL-01.1,ISO27001,10.2(e),equivalent
SCF,CPL-01.1,ISO27001,10.2(f),equivalent
SCF,CPL-01.1,ISO27001,10.2(g),equivalent
SCF,CPL-01.2,ISO27001,4.3,equivalent
SCF,CPL-01.2,ISO27001,4.3(a),equivalent
SCF,CPL-01.2,ISO27001,4.3(b),equivalent
SCF,CPL-01.2,ISO27001,4.3(c),equivalent
SCF,CPL-01.2,ISO27001,9.1,equivalent
SCF,CPL-02,ISO27001,8.1,equivalent
SCF,CPL-02,ISO27001,10.1,equivalent
SCF,CPL-02.1,ISO27001,9.2.1,equivalent
SCF,CPL-02.1,ISO27001,9.2.1(a)(1),equivalent
SCF,CPL-02.1,ISO27001,9.2.1(a)(2),equivalent
SCF,CPL-02.1,ISO27001,9.2.1(b),equivalent
SCF,CPL-02.1,ISO27001,9.2.2,equivalent
SCF,CPL-02.1,ISO27001,9.2.2(a),equivalent
SCF,CPL-02.1,ISO27001,9.2.2(b),equivalent
SCF,CPL-02.1,ISO27001,9.2.2(c),equivalent
SCF,CPL-03,ISO27001,8.1,equivalent
SCF,CPL-03,ISO27001,9.1,equivalent
SCF,CPL-03,ISO27001,9.1(a),equivalent
SCF,CPL-03,ISO27001,9.1(b),equivalent
SCF,CPL-03,ISO27001,9.1(c),equivalent
SCF,CPL-03,ISO27001,9.1(d),equivalent
SCF,CPL-03,ISO27001,9.1(e),equivalent
SCF,CPL-03,ISO27001,9.1(f),equivalent
SCF,HRS-01,ISO27001,7.2(d),equivalent
SCF,HRS-01,ISO27001,7.3,equivalent
SCF,HRS-01,ISO27001,7.3(a),equivalent
SCF,HRS-01,ISO27001,7.3(b),equivalent
SCF,HRS-01,ISO27001,7.3(c),equivalent
SCF,HRS-02,ISO27001,7.2(a),equivalent
SCF,HRS-03,ISO27001,5.3,equivalent
SCF,HRS-03,ISO27001,7.3,equivalent
SCF,HRS-03,ISO27001,7.3(b),equivalent
SCF,HRS-03.1,ISO27001,7.3,equivalent
SCF,HRS-03.1,ISO27001,7.3(a),equivalent
SCF,HRS-03.1,ISO27001,7.3(b),equivalent
SCF,HRS-03.1,ISO27001,7.3(c),equivalent
SCF,HRS-03.2,ISO27001,7.2,equivalent
SCF,HRS-03.2,ISO27001,7.2(a),equivalent
SCF,HRS-03.2,ISO27001,7.2(b),equivalent
SCF,HRS-03.2,ISO27001,7.2(c),equivalent
SCF,HRS-03.2,ISO27001,7.2(d),equivalent
SCF,HRS-04,ISO27001,7.2(b),equivalent
SCF,HRS-04,ISO27001,7.2(c),equivalent
SCF,HRS-04.2,ISO27001,7.3,equivalent
SCF,HRS-04.2,ISO27001,7.3(a),equivalent
SCF,HRS-04.2,ISO27001,7.3(b),equivalent
SCF,HRS-04.2,ISO27001,7.3(c),equivalent
SCF,HRS-05,ISO27001,7.3,equivalent
SCF,HRS-05,ISO27001,7.3(a),equivalent
SCF,HRS-05,ISO27001,7.3(b),equivalent
SCF,HRS-05,ISO27001,7.3(c),equivalent
SCF,HRS-05.1,ISO27001,7.3,equivalent
SCF,HRS-05.1,ISO27001,7.3(a),equivalent
SCF,HRS-05.1,ISO27001,7.3(b),equivalent
SCF,HRS-05.1,ISO27001,7.3(c),equivalent
SCF,HRS-05.2,ISO27001,7.3,equivalent
SCF,HRS-05.2,ISO27001,7.3(a),equivalent
SCF,HRS-05.2,ISO27001,7.3(b),equivalent
SCF,HRS-05.2,ISO27001,7.3(c),equivalent
SCF,HRS-05.3,ISO27001,7.3,equivalent
SCF,HRS-05.3,ISO27001,7.3(a),equivalent
SCF,HRS-05.3,ISO27001,7.3(b),equivalent
SCF,HRS-05.3,ISO27001,7.3(c),equivalent
SCF,HRS-05.4,ISO27001,7.3,equivalent
SCF,HRS-05.4,ISO27001,7.3(a),equivalent
SCF,HRS-05.4,ISO27001,7.3(b),equivalent
SCF,HRS-05.4,ISO27001,7.3(c),equivalent
SCF,HRS-05.5,ISO27001,7.3,equivalent
SCF,HRS-05.5,ISO27001,7.3(a),equivalent
SCF,HRS-05.5,ISO27001,7.3(b),equivalent
SCF,HRS-05.5,ISO27001,7.3(c),equivalent
SCF,HRS-05.7,ISO27001,7.3,equivalent
SCF,HRS-05.7,ISO27001,7.3(c),equivalent
SCF,PRM-01,ISO27001,5.1(e),equivalent
SCF,PRM-02,ISO27001,5.1(c),equivalent
SCF,PRM-02,ISO27001,7.1,equivalent
SCF,RSK-01,ISO27001,6.1.1,equivalent
SCF,RSK-01,ISO27001,6.1.1(a),equivalent
SCF,RSK-01,ISO27001,6.1.1(b),equivalent
SCF,RSK-01,ISO27001,6.1.1(c),equivalent
SCF,RSK-01,ISO27001,6.1.1(d),equivalent
SCF,RSK-01,ISO27001,6.1.1(e)(1),equivalent
SCF,RSK-01,ISO27001,6.1.1(e)(2),equivalent
SCF,RSK-01,ISO27001,6.1.2,equivalent
SCF,RSK-01,ISO27001,6.1.2(a),equivalent
SCF,RSK-01,ISO27001,6.1.2(a)(1),equivalent
SCF,RSK-01,ISO27001,6.1.2(a)(2),equivalent
SCF,RSK-01,ISO27001,6.1.2(b),equivalent
SCF,RSK-01,ISO27001,6.1.2(c),equivalent
SCF,RSK-01,ISO27001,6.1.2(c)(1),equivalent
SCF,RSK-01,ISO27001,6.1.2(c)(2),equivalent
SCF,RSK-01,ISO27001,6.1.2(d),equivalent
SCF,RSK-01,ISO27001,6.1.2(d)(1),equivalent
SCF,RSK-01,ISO27001,6.1.2(d)(2),equivalent
SCF,RSK-01,ISO27001,6.1.2(d)(3),equivalent
SCF,RSK-01,ISO27001,6.1.2(e),equivalent
SCF,RSK-01,ISO27001,6.1.2(e)(1),equivalent
SCF,RSK-01,ISO27001,6.1.2(e)(2),equivalent
SCF,RSK-01,ISO27001,8.2,equivalent
SCF,RSK-01.1,ISO27001,6.1.2,equivalent
SCF,RSK-01.1,ISO27001,6.1.2(a),equivalent
SCF,RSK-01.1,ISO27001,6.1.2(a)(1),equivalent
SCF,RSK-01.1,ISO27001,6.1.2(a)(2),equivalent
SCF,RSK-01.1,ISO27001,6.1.2(b),equivalent
SCF,RSK-01.1,ISO27001,6.1.2(c),equivalent
SCF,RSK-01.1,ISO27001,6.1.2(c)(1),equivalent
SCF,RSK-01.1,ISO27001,6.1.2(c)(2),equivalent
SCF,RSK-01.1,ISO27001,6.1.2(d),equivalent
SCF,RSK-01.1,ISO27001,6.1.2(d)(1),equivalent
SCF,RSK-01.1,ISO27001,6.1.2(d)(2),equivalent
SCF,RSK-01.1,ISO27001,6.1.2(d)(3),equivalent
SCF,RSK-01.1,ISO27001,6.1.2(e),equivalent
SCF,RSK-01.1,ISO27001,6.1.2(e)(1),equivalent
SCF,RSK-01.1,ISO27001,6.1.2(e)(2),equivalent
SCF,RSK-02,ISO27001,6.1.2(d)(3),equivalent
SCF,RSK-03,ISO27001,6.1.2(c),equivalent
SCF,RSK-03,ISO27001,6.1.2(c)(1),equivalent
SCF,RSK-03,ISO27001,6.1.2(c)(2),equivalent
SCF,RSK-04,ISO27001,6.1.2(d),equivalent
SCF,RSK-04,ISO27001,6.1.2(d)(1),equivalent
SCF,RSK-04,ISO27001,6.1.2(d)(2),equivalent
SCF,RSK-04,ISO27001,6.1.2(d)(3),equivalent
SCF,RSK-04,ISO27001,6.1.2(e),equivalent
SCF,RSK-04,ISO27001,6.1.2(e)(1),equivalent
SCF,RSK-04,ISO27001,6.1.2(e)(2),equivalent
SCF,RSK-04,ISO27001,8.2,equivalent
SCF,RSK-06,ISO27001,6.1.3,equivalent
SCF,RSK-06,ISO27001,6.1.3(a),equivalent
SCF,RSK-06,ISO27001,6.1.3(b),equivalent
SCF,RSK-06,ISO27001,6.1.3(c),equivalent
SCF,RSK-06,ISO27001,6.1.3(d),equivalent
SCF,RSK-06,ISO27001,6.1.3(e),equivalent
SCF,RSK-06,ISO27001,6.1.3(f),equivalent
SCF,RSK-06,ISO27001,8.3,equivalent
SCF,RSK-06.1,ISO27001,6.1.3,equivalent
SCF,RSK-06.1,ISO27001,6.1.3(a),equivalent
SCF,RSK-06.1,ISO27001,6.1.3(b),equivalent
SCF,RSK-06.1,ISO27001,6.1.3(c),equivalent
SCF,RSK-06.1,ISO27001,6.1.3(d),equivalent
SCF,RSK-06.1,ISO27001,6.1.3(e),equivalent
SCF,RSK-06.1,ISO27001,6.1.3(f),equivalent
SCF,RSK-06.1,ISO27001,8.3,equivalent
SCF,SEA-02.1,ISO27001,3.0,equivalent
SCF,OPS-01,ISO27001,8.1,equivalent
SCF,OPS-01.1,ISO27001,8.1,equivalent
SCF,OPS-03,ISO27001,8.1,equivalent
SCF,SAT-01,ISO27001,7.4,equivalent
SCF,SAT-01,ISO27001,7.4(a),equivalent
SCF,SAT-01,ISO27001,7.4(b),equivalent
SCF,SAT-01,ISO27001,7.4(c),equivalent
SCF,SAT-01,ISO27001,7.4(d),equivalent
SCF,SAT-02,ISO27001,7.4,equivalent
SCF,SAT-02,ISO27001,7.4(a),equivalent
SCF,SAT-02,ISO27001,7.4(b),equivalent
SCF,SAT-02,ISO27001,7.4(c),equivalent
SCF,SAT-02,ISO27001,7.4(d),equivalent
SCF,TPM-05.4,ISO27001,4.3(c),equivalent
SCF,THR-03,ISO27001,7.4,equivalent
SCF,THR-03,ISO27001,7.4(a),equivalent
SCF,THR-03,ISO27001,7.4(b),equivalent
SCF,THR-03,ISO27001,7.4(c),equivalent
SCF,THR-03,ISO27001,7.4(d),equivalent
SCF,GOV-01,NIST800-53,PM-01,equivalent
SCF,GOV-02,NIST800-53,AC-01,equivalent
SCF,GOV-02,NIST800-53,AT-01,equivalent
SCF,GOV-02,NIST800-53,AU-01,equivalent
SCF,GOV-02,NIST800-53,CA-01,equivalent
SCF,GOV-02,NIST800-53,CM-01,equivalent
SCF,GOV-02,NIST800-53,CP-01,equivalent
SCF,GOV-02,NIST800-53,IA-01,equivalent
SCF,GOV-02,NIST800-53,IR-01,equivalent
SCF,GOV-02,NIST800-53,MA-01,equivalent
SCF,GOV-02,NIST800-53,MP-01,equivalent
SCF,GOV-02,NIST800-53,PE-01,equivalent
SCF,GOV-02,NIST800-53,PL-01,equivalent
SCF,GOV-02,NIST800-53,PM-01,equivalent
SCF,GOV-02,NIST800-53,PS-01,equivalent
SCF,GOV-02,NIST800-53,PT-01,equivalent
SCF,GOV-02,NIST800-53,RA-01,equivalent
SCF,GOV-02,NIST800-53,SA-01,equivalent
SCF,GOV-02,NIST800-53,SC-01,equivalent
SCF,GOV-02,NIST800-53,SI-01,equivalent
SCF,GOV-02,NIST800-53,SR-01,equivalent
SCF,GOV-03,NIST800-53,AC-01,equivalent
SCF,GOV-03,NIST800-53,AT-01,equivalent
SCF,GOV-03,NIST800-53,AU-01,equivalent
SCF,GOV-03,NIST800-53,CA-01,equivalent
SCF,GOV-03,NIST800-53,CM-01,equivalent
SCF,GOV-03,NIST800-53,CP-01,equivalent
SCF,GOV-03,NIST800-53,IA-01,equivalent
SCF,GOV-03,NIST800-53,IR-01,equivalent
SCF,GOV-03,NIST800-53,MA-01,equivalent
SCF,GOV-03,NIST800-53,MP-01,equivalent
SCF,GOV-03,NIST800-53,PE-01,equivalent
SCF,GOV-03,NIST800-53,PL-01,equivalent
SCF,GOV-03,NIST800-53,PM-01,equivalent
SCF,GOV-03,NIST800-53,PS-01,equivalent
SCF,GOV-03,NIST800-53,PT-01,equivalent
SCF,GOV-03,NIST800-53,RA-01,equivalent
SCF,GOV-03,NIST800-53,SA-01,equivalent
SCF,GOV-03,NIST800-53,SC-01,equivalent
SCF,GOV-03,NIST800-53,SI-01,equivalent
SCF,GOV-03,NIST800-53,SR-01,equivalent
SCF,GOV-04,NIST800-53,PL-09,equivalent
SCF,GOV-04,NIST800-53,PM-02,equivalent
SCF,GOV-04,NIST800-53,PM-06,equivalent
SCF,GOV-04,NIST800-53,PM-29,equivalent
SCF,GOV-05,NIST800-53,PM-06,equivalent
SCF,GOV-06,NIST800-53,IR-06,equivalent
SCF,GOV-07,NIST800-53,PM-15,equivalent
SCF,GOV-10,NIST800-53,PM-23,equivalent
SCF,GOV-10,NIST800-53,PM-24,equivalent
SCF,GOV-11,NIST800-53,PM-32,equivalent
SCF,AST-01,NIST800-53,PM-05,equivalent
SCF,AST-02,NIST800-53,CM-08,equivalent
SCF,AST-02,NIST800-53,PM-05,equivalent
SCF,AST-02.1,NIST800-53,CM-08(01),equivalent
SCF,AST-02.2,NIST800-53,CM-08(03),equivalent
SCF,AST-02.3,NIST800-53,CM-08,equivalent
SCF,AST-02.4,NIST800-53,CM-08(06),equivalent
SCF,AST-02.5,NIST800-53,IA-03(03),equivalent
SCF,AST-02.5,NIST800-53,SC-07(19),equivalent
SCF,AST-02.7,NIST800-53,SC-18(02),equivalent
SCF,AST-02.8,NIST800-53,CM-13,equivalent
SCF,AST-02.9,NIST800-53,CM-08(02),equivalent
SCF,AST-02.9,NIST800-53,CM-08(07),equivalent
SCF,AST-02.10,NIST800-53,CM-08(08),equivalent
SCF,AST-02.11,NIST800-53,CM-08(09),equivalent
SCF,AST-03,NIST800-53,SA-04(12),equivalent
SCF,AST-03.1,NIST800-53,CM-08(04),equivalent
SCF,AST-03.2,NIST800-53,SR-04,equivalent
SCF,AST-03.2,NIST800-53,SR-04(01),equivalent
SCF,AST-03.2,NIST800-53,SR-04(02),equivalent
SCF,AST-04,NIST800-53,PL-02,equivalent
SCF,AST-04,NIST800-53,SA-04(01),equivalent
SCF,AST-04,NIST800-53,SA-04(02),equivalent
SCF,AST-04.1,NIST800-53,PE-22,equivalent
SCF,AST-04.1,NIST800-53,SA-05,equivalent
SCF,AST-09,NIST800-53,SR-12,equivalent
SCF,AST-14,NIST800-53,SC-43,equivalent
SCF,AST-15,NIST800-53,SR-09,equivalent
SCF,AST-15,NIST800-53,SR-09(01),equivalent
SCF,AST-15.1,NIST800-53,SR-10,equivalent
SCF,BCD-01,NIST800-53,CP-01,equivalent
SCF,BCD-01,NIST800-53,CP-02,equivalent
SCF,BCD-01,NIST800-53,CP-10,equivalent
SCF,BCD-01,NIST800-53,IR-04(03),equivalent
SCF,BCD-01,NIST800-53,PM-08,equivalent
SCF,BCD-01.1,NIST800-53,CP-02(01),equivalent
SCF,BCD-01.2,NIST800-53,CP-02(07),equivalent
SCF,BCD-01.3,NIST800-53,CP-02(06),equivalent
SCF,BCD-01.4,NIST800-53,CP-06(02),equivalent
SCF,BCD-01.4,NIST800-53,CP-10,equivalent
SCF,BCD-02,NIST800-53,CP-02(08),equivalent
SCF,BCD-02.1,NIST800-53,CP-02(03),equivalent
SCF,BCD-02.2,NIST800-53,CP-02(05),equivalent
SCF,BCD-02.3,NIST800-53,CP-02(03),equivalent
